instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1582;2303;2724;3039;3952
1278;1582;2303;2724;3039;3928
1278;1582;2303;2724;3039;3913
1278;1582;2303;2724;3034;3913
1278;1582;2303;2724;3052;4000
1278;1582;2303;2724;3042;3985
1278;1582;2297;2724;3042;3962
1278;1582;2297;2724;3042;3962
1278;1582;2301;2724;3050;3992
1278;1582;2301;2724;3046;3976
1278;1582;2301;2724;3037;3972
1278;1582;2300;2724;3037;3972
1278;1585;2303;2729;3042;3951
1278;1582;2300;2729;3042;3945
1278;1582;2300;2724;3042;3945
1278;1582;2300;2724;3042;3934
