instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1582;2298;2724;3063;4019
1278;1582;2297;2724;3073;4054
1278;1582;2300;2724;3089;4022
1278;1582;2304;2729;3068;4003
1278;1582;2298;2724;3096;4024
1278;1582;2297;2724;3092;3997
1278;1582;2303;2724;3080;4018
1278;1582;2302;2724;3072;3979
1278;1582;2298;2724;3065;4030
1278;1582;2298;2724;3068;4037
1278;1582;2297;2724;3066;4044
1278;1582;2298;2724;3063;4045
1278;1582;2297;2724;3040;4003
1278;1582;2305;2724;3046;3986
1278;1582;2298;2724;3063;3985
1278;1582;2298;2724;3044;3964
1278;1582;2297;2724;3048;4003
1278;1582;2297;2724;3040;3981
1278;1582;2300;2724;3042;3986
1278;1582;2297;2724;3044;3985
1278;1582;2306;2724;3042;4002
1278;1582;2303;2729;3062;3988
1278;1582;2302;2724;3055;3996
1278;1586;2303;2724;3039;4010
1278;1592;2303;2724;3053;4011
1278;1583;2305;2724;3063;4019
1278;1582;2305;2729;3048;4005
1278;1582;2308;2724;3063;4024
1278;1582;2308;2729;3055;4004
1278;1583;2297;2729;3044;4033
1278;1582;2303;2729;3042;3994
1278;1582;2298;2724;3048;4030
1278;1582;2302;2724;3054;4003
1278;1582;2297;2729;3051;4018
1278;1586;2313;2729;3052;4019
1278;1583;2307;2724;3049;4012
