instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1586;2304;2724;3093;4058
1278;1583;2309;2724;3092;4061
1278;1586;2312;2724;3078;4031
1278;1586;2312;2724;3102;4073
1278;1586;2309;2724;3070;4059
1278;1586;2307;2724;3078;4044
1278;1586;2300;2724;3086;4029
1278;1583;2306;2724;3107;4046
1278;1588;2309;2724;3101;4062
1278;1586;2315;2724;3101;4072
1278;1586;2309;2724;3108;4030
1278;1592;2317;2724;3124;4024
1278;1588;2309;2724;3108;4075
1278;1591;2312;2724;3126;4057
1278;1588;2316;2724;3087;4053
1278;1586;2314;2724;3101;4064
1278;1583;2309;2724;3096;4063
1278;1586;2305;2724;3095;4051
1278;1590;2309;2724;3087;4065
1278;1590;2309;2724;3098;4053
1278;1586;2309;2724;3088;4034
1278;1592;2315;2724;3085;4026
1278;1588;2309;2724;3115;4066
1278;1590;2309;2724;3098;4070
1278;1591;2309;2724;3112;4074
1278;1591;2312;2724;3101;4076
1278;1591;2312;2724;3090;4043
1278;1590;2305;2724;3111;4066
