instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1588;2307;2724;3127;4025
1278;1588;2312;2724;3126;4014
1278;1592;2307;2724;3119;4008
1278;1592;2310;2724;3111;4027
1278;1586;2314;2724;3122;4021
1278;1594;2309;2725;3113;4005
1278;1592;2300;2724;3109;4016
1278;1588;2307;2724;3128;4008
1278;1594;2307;2724;3133;4003
1278;1596;2315;2724;3131;4041
1278;1596;2311;2724;3120;3993
1278;1594;2309;2724;3128;4018
1278;1593;2309;2724;3131;4021
1278;1592;2311;2724;3115;4004
1278;1592;2314;2724;3104;4009
1278;1597;2310;2724;3124;3979
1278;1587;2310;2724;3130;4034
1278;1586;2314;2724;3126;4008
1278;1586;2313;2724;3135;4002
1278;1588;2306;2724;3135;4008
1278;1588;2316;2724;3120;3971
1278;1583;2309;2724;3105;4010
1278;1588;2313;2724;3110;3977
1278;1588;2314;2724;3069;4001
1278;1592;2307;2724;3135;3988
1278;1586;2312;2724;3126;4028
1278;1583;2303;2724;3117;4011
1278;1592;2302;2724;3106;3995
