instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1594;2307;2724;3133;4003
1278;1596;2315;2724;3131;4041
1278;1596;2311;2724;3120;3993
1278;1594;2309;2724;3128;4018
1278;1597;2315;2724;3134;3997
1278;1594;2312;2724;3133;4054
1278;1583;2311;2724;3110;4014
1278;1595;2305;2724;3128;4025
1278;1592;2313;2724;3111;4034
1278;1592;2311;2724;3107;3996
1278;1591;2311;2724;3118;4001
1278;1591;2320;2724;3114;4040
1278;1601;2312;2724;3080;4004
1278;1600;2317;2724;3124;4013
1278;1594;2307;2724;3109;4019
1278;1598;2312;2724;3119;4012
1278;1597;2312;2724;3126;4018
1278;1599;2305;2724;3119;3989
1278;1595;2311;2724;3126;4030
1278;1597;2310;2724;3126;3998
1278;1592;2313;2724;3131;3994
1278;1588;2313;2729;3135;4029
1278;1598;2307;2724;3091;4010
1278;1586;2305;2724;3112;4002
1278;1596;2302;2724;3120;4030
1278;1599;2318;2724;3121;4025
1278;1593;2319;2724;3107;4016
1278;1594;2306;2724;3123;4026
1278;1587;2306;2724;3119;4019
1278;1586;2310;2724;3131;3991
1278;1583;2307;2724;3126;4004
1278;1591;2312;2724;3122;3979
1278;1582;2314;2729;3107;3986
1278;1598;2318;2724;3135;4016
1278;1582;2315;2724;3135;4040
1278;1587;2305;2724;3126;3997
1278;1594;2305;2724;3124;4033
1278;1597;2314;2724;3131;4042
1278;1594;2315;2724;3126;4024
1278;1592;2305;2724;3133;3994
1278;1598;2312;2724;3126;4010
1278;1592;2306;2724;3122;4011
1278;1587;2310;2724;3135;4001
1278;1595;2313;2724;3124;3997
1278;1588;2316;2729;3128;3999
1278;1595;2309;2724;3091;4015
1278;1599;2317;2724;3117;4016
1278;1594;2322;2724;3135;4014
1278;1592;2322;2724;3135;4020
1278;1586;2321;2724;3135;4025
1278;1592;2316;2724;3135;4049
1278;1586;2317;2724;3135;3965
1278;1594;2318;2729;3126;3998
1278;1598;2307;2724;3126;3997
1278;1592;2315;2724;3126;4028
1278;1596;2315;2724;3129;3997
1278;1592;2315;2724;3108;4011
1278;1593;2309;2724;3113;4003
1278;1583;2303;2724;3127;4042
1278;1597;2318;2724;3102;4033
1278;1588;2307;2724;3127;4025
1278;1588;2312;2724;3126;4014
1278;1592;2307;2724;3119;4008
1278;1592;2310;2724;3111;4027
1278;1586;2314;2724;3122;4021
1278;1594;2309;2725;3113;4005
1278;1592;2300;2724;3109;4016
1278;1588;2307;2724;3128;4008
1278;1593;2309;2724;3131;4021
1278;1592;2311;2724;3115;4004
1278;1592;2314;2724;3104;4009
1278;1597;2310;2724;3124;3979
1278;1587;2310;2724;3130;4034
1278;1586;2314;2724;3126;4008
1278;1586;2313;2724;3135;4002
1278;1588;2306;2724;3135;4008
1278;1588;2316;2724;3120;3971
1278;1583;2309;2724;3105;4010
1278;1588;2313;2724;3110;3977
1278;1588;2314;2724;3069;4001
1278;1592;2307;2724;3135;3988
1278;1586;2312;2724;3126;4028
1278;1583;2303;2724;3117;4011
1278;1592;2302;2724;3106;3995
