instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1611;2336;2731;3135;4082
1278;1603;2319;2724;3135;4082
1278;1613;2324;2724;3135;4072
1278;1591;2342;2729;3135;4077
1278;1617;2331;2729;3135;4082
1278;1599;2322;2733;3135;4082
1278;1600;2317;2730;3135;4082
1278;1595;2322;2729;3135;4067
1278;1619;2313;2724;3135;4081
1278;1588;2333;2724;3135;4079
1278;1604;2325;2729;3135;4050
1278;1598;2327;2729;3135;4082
1278;1600;2327;2731;3135;4082
1278;1607;2328;2725;3135;4074
1278;1612;2329;2730;3135;4082
1278;1598;2331;2729;3119;4079
1278;1604;2326;2733;3135;4075
1278;1612;2326;2731;3135;4055
1278;1610;2333;2729;3135;4064
1278;1607;2320;2729;3135;4077
1278;1612;2332;2733;3135;4053
1278;1608;2344;2733;3135;4057
1278;1605;2331;2724;3135;4078
1278;1610;2332;2729;3135;4050
1278;1618;2341;2724;3135;4082
1278;1609;2340;2729;3135;4069
1278;1608;2325;2732;3135;4065
1278;1610;2333;2731;3135;4082
1278;1603;2339;2729;3135;4064
1278;1604;2336;2724;3122;4082
1278;1604;2328;2733;3123;4082
1278;1610;2339;2730;3135;4076
1278;1608;2327;2733;3135;4071
1278;1618;2318;2732;3135;4082
1278;1615;2328;2724;3135;4082
1278;1618;2305;2730;3135;4059
1278;1616;2333;2733;3135;4082
1278;1607;2333;2730;3135;4075
1278;1619;2332;2733;3135;4082
1278;1611;2333;2731;3135;4081
1278;1589;2326;2733;3135;4082
1278;1614;2332;2731;3135;4082
1278;1613;2314;2733;3135;4082
1278;1605;2328;2724;3135;4079
1278;1613;2321;2733;3135;4082
1278;1612;2334;2733;3135;4078
1278;1615;2319;2729;3135;4061
1278;1611;2337;2729;3135;4082
1278;1609;2332;2724;3120;4072
1278;1600;2321;2733;3135;4082
1278;1607;2332;2729;3135;4082
1278;1612;2317;2724;3135;4082
1278;1600;2331;2731;3135;4082
1278;1605;2332;2733;3135;4076
1278;1619;2328;2733;3135;4055
1278;1596;2321;2733;3135;4031
1278;1607;2332;2724;3135;4074
1278;1612;2317;2724;3135;4071
1278;1610;2324;2724;3135;4058
1278;1604;2305;2732;3135;4077
1278;1607;2332;2724;3135;4072
1278;1607;2331;2733;3135;4061
1278;1612;2317;2733;3123;4074
1278;1613;2332;2732;3127;4082
1278;1598;2339;2733;3135;4082
1278;1601;2320;2733;3126;4082
1278;1618;2326;2724;3135;4040
1278;1605;2326;2732;3135;4061
1278;1598;2332;2733;3135;4082
1278;1599;2325;2732;3116;4082
1278;1596;2334;2725;3135;4082
1278;1616;2336;2729;3135;4030
1278;1606;2308;2727;3125;4082
1278;1607;2317;2733;3135;4082
1278;1602;2323;2727;3135;4050
1278;1604;2327;2731;3135;4082
1278;1596;2322;2733;3135;4068
1278;1615;2330;2725;3126;4059
1278;1598;2341;2729;3135;4082
1278;1603;2331;2733;3135;4080
1278;1611;2335;2724;3135;4082
1278;1598;2326;2724;3135;4081
1278;1606;2325;2729;3126;4045
1278;1596;2328;2727;3099;4082
1278;1585;2316;2728;3135;4082
1278;1607;2331;2724;3135;4046
1278;1598;2315;2724;3135;4082
1278;1599;2327;2724;3135;4024
1278;1602;2340;2729;3135;4082
1278;1601;2318;2724;3135;4060
1278;1611;2332;2724;3135;4077
1278;1600;2336;2724;3135;4082
1278;1592;2319;2729;3135;4082
1278;1607;2330;2731;3135;4048
1278;1594;2323;2725;3135;4082
1278;1588;2325;2724;3135;4082
1278;1597;2321;2729;3114;4070
1278;1598;2315;2729;3135;4067
1278;1614;2316;2733;3135;4075
1278;1606;2313;2729;3135;4082
1278;1604;2324;2724;3135;4082
1278;1595;2323;2729;3135;4082
1278;1603;2334;2729;3135;4075
1278;1607;2323;2724;3135;4082
