instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1583;2307;2724;3094;3980
1278;1582;2298;2724;3061;4004
1278;1583;2309;2724;3068;3976
1278;1585;2297;2724;3088;3990
1278;1582;2303;2724;3078;3988
1278;1582;2303;2724;3076;3986
1278;1583;2308;2724;3119;3987
1278;1582;2304;2724;3069;3985
1278;1582;2300;2724;3095;3996
1278;1582;2297;2724;3089;3973
1278;1582;2299;2724;3070;3982
1278;1582;2298;2724;3079;3963
1278;1586;2303;2724;3088;3983
1278;1582;2302;2724;3074;3987
1278;1582;2310;2724;3067;3951
1278;1582;2298;2724;3085;3991
1278;1583;2302;2724;3096;3968
1278;1583;2313;2724;3069;3971
1278;1583;2303;2724;3061;3972
1278;1586;2304;2724;3086;4004
1278;1586;2303;2724;3121;3981
1278;1582;2303;2724;3066;4008
1278;1582;2300;2724;3085;4001
1278;1582;2305;2724;3066;3993
1278;1582;2297;2724;3076;3979
1278;1582;2303;2724;3093;4000
1278;1585;2313;2729;3070;3980
1278;1582;2305;2724;3063;3997
1278;1582;2310;2724;3075;3993
1278;1586;2307;2724;3086;3986
1278;1585;2297;2724;3089;3988
1278;1583;2303;2724;3072;3981
1278;1582;2304;2724;3082;3993
1278;1582;2309;2724;3053;3981
1278;1585;2300;2724;3074;4005
1278;1582;2312;2724;3086;3958
1278;1582;2298;2724;3108;3997
1278;1582;2303;2724;3100;3993
1278;1583;2310;2724;3060;3979
1278;1583;2298;2724;3103;3986
1278;1585;2310;2724;3068;3995
1278;1582;2311;2724;3063;3973
1278;1582;2297;2724;3090;4003
1278;1583;2303;2724;3069;3983
1278;1582;2307;2724;3076;3969
1278;1582;2306;2724;3069;3995
1278;1582;2304;2724;3087;4005
1278;1582;2307;2724;3086;3995
1278;1583;2297;2724;3092;3989
1278;1582;2306;2724;3073;3989
1278;1582;2302;2724;3079;3980
1278;1585;2303;2729;3075;4002
1278;1582;2305;2724;3096;3977
1278;1582;2312;2724;3070;3970
1278;1582;2299;2724;3088;3985
1278;1583;2298;2724;3095;3982
1278;1582;2309;2724;3075;3971
1278;1582;2302;2724;3078;3983
1278;1582;2303;2724;3060;3958
1278;1582;2306;2724;3061;3964
1278;1582;2299;2724;3076;3974
1278;1582;2304;2724;3068;3962
1278;1582;2298;2724;3099;3985
1278;1582;2297;2724;3059;3971
1278;1582;2303;2724;3063;3959
1278;1583;2299;2724;3063;3979
1278;1582;2305;2724;3086;3988
1278;1582;2298;2724;3046;3972
