instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1583;2307;2724;3094;3980
1278;1582;2298;2724;3061;4004
1278;1583;2309;2724;3068;3976
1278;1585;2297;2724;3088;3990
1278;1582;2303;2724;3078;3988
1278;1582;2303;2724;3076;3986
1278;1583;2308;2724;3119;3987
1278;1582;2304;2724;3069;3985
1278;1582;2300;2724;3095;3996
1278;1582;2297;2724;3089;3973
1278;1582;2299;2724;3070;3982
1278;1582;2298;2724;3079;3963
1278;1582;2299;2724;3076;3974
1278;1582;2304;2724;3068;3962
1278;1582;2298;2724;3099;3985
1278;1582;2297;2724;3059;3971
1278;1582;2303;2724;3063;3959
1278;1583;2299;2724;3063;3979
1278;1582;2305;2724;3086;3988
1278;1582;2298;2724;3046;3972
