instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1583;2306;2724;3079;3960
1278;1583;2305;2724;3081;3982
1278;1583;2306;2724;3085;3990
1278;1583;2307;2724;3068;3992
1278;1583;2306;2724;3078;4000
1278;1582;2311;2724;3068;4002
1278;1582;2308;2724;3085;3973
1278;1583;2297;2724;3088;3989
1278;1583;2302;2724;3071;4003
1278;1583;2306;2724;3081;4003
1278;1583;2302;2724;3059;3985
1278;1586;2306;2724;3073;3989
1278;1583;2306;2724;3066;3965
1278;1586;2305;2724;3061;4002
1278;1586;2298;2724;3076;3973
1278;1583;2298;2724;3083;3983
1278;1582;2297;2724;3066;4018
1278;1583;2303;2724;3069;3984
1278;1582;2303;2729;3069;4011
1278;1583;2308;2724;3072;3981
1278;1583;2302;2724;3086;3968
1278;1584;2303;2724;3063;4006
1278;1583;2306;2724;3084;3997
1278;1586;2297;2724;3076;4000
1278;1582;2300;2724;3069;3996
1278;1586;2305;2724;3089;3989
1278;1583;2298;2724;3076;4006
1278;1583;2308;2724;3070;4021
1278;1582;2297;2724;3067;4001
1278;1586;2299;2724;3077;3994
1278;1586;2312;2724;3078;3985
1278;1586;2306;2724;3067;4006
1278;1583;2299;2724;3079;4000
1278;1586;2306;2724;3095;4002
1278;1586;2297;2724;3063;4016
1278;1585;2303;2724;3081;4004
1278;1583;2312;2724;3061;3977
1278;1584;2298;2724;3074;3992
1278;1583;2310;2729;3070;4000
1278;1583;2297;2724;3063;3981
1278;1582;2299;2724;3063;3988
1278;1582;2304;2724;3076;3984
1278;1582;2298;2724;3094;4008
1278;1582;2297;2724;3084;4004
1278;1582;2303;2724;3075;3999
1278;1583;2299;2724;3073;3982
1278;1582;2305;2724;3053;3981
1278;1582;2298;2724;3063;3995
1278;;;2724;3077;3979
1278;;;2724;3088;3979
1278;;;2724;3077;3978
1278;;;2724;3074;3962
1278;;;2729;3069;4004
1278;;;2724;3064;3993
1278;;;2729;3055;3991
1278;;;2724;3072;3982
1278;;;2724;3057;3993
1278;;;2724;3083;3994
1278;;;2724;3089;4002
1278;;;2724;3067;4000
1278;;;2724;3063;4007
1278;;;2724;3080;3996
1278;;;2724;3065;4005
1278;;;2724;3085;3997
1278;;;2724;3063;3995
1278;;;2724;3089;3973
1278;;;2724;3063;4003
1278;;;2724;3077;3982
1278;;;2724;3080;3980
1278;;;2729;3059;3987
1278;;;2724;3085;3992
1278;;;2724;3063;4005
1278;;;2724;3063;4000
1278;;;2724;3104;3997
1278;;;2724;3063;3985
1278;;;2724;3073;4010
1278;;;2724;3070;4006
1278;;;2724;3064;3998
1278;;;2724;3088;3998
1278;;;2724;3067;3997
1278;;;2724;3084;4001
1278;;;2724;3073;4004
1278;;;2724;3085;3981
1278;;;2724;3081;3998
1278;;;2724;3072;3985
1278;;;2724;3077;4007
1278;;;2724;3090;3984
1278;;;2724;3071;3996
1278;;;2724;3085;3971
1278;;;2724;3063;4001
1278;;;2724;3070;3995
1278;;;2724;3078;3982
1278;;;2724;3082;3988
1278;;;2724;3072;3972
1278;;;2724;3076;4000
1278;;;2724;3067;3979
1278;;;2724;3075;3991
1278;;;2724;3072;3960
1278;;;2724;3063;3974
1278;;;2724;3083;3973
1278;;;2724;3076;3974
1278;;;2724;3068;3962
1278;;;2724;3099;3985
1278;;;2724;3059;3971
1278;;;2724;3063;3959
1278;;;2724;3063;3979
1278;;;2724;3086;3988
1278;;;2724;3046;3972
