instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1602;2346;2733;3135;4034
1278;1600;2343;2729;3121;4034
1278;1600;2337;2729;3121;4030
1278;1600;2337;2729;3121;4030
1278;1599;2345;2731;3135;4058
1278;1599;2337;2729;3135;4058
1278;1599;2337;2729;3135;4022
1278;1599;2337;2729;3135;4022
1286;1598;2334;2733;3135;4040
1278;1596;2334;2729;3135;4040
1278;1596;2334;2729;3135;4040
1278;1596;2334;2729;3135;4040
1278;1599;2346;2729;3135;4082
1278;1599;2338;2724;3130;4063
1278;1599;2338;2724;3094;4059
1278;1599;2338;2724;3092;4043
