instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1599;2356;2732;3135;4082
1278;1596;2347;2733;3131;4082
1278;1596;2337;2731;3135;4073
1279;1596;2325;2729;3135;4051
1278;1608;2346;2731;3130;4082
1278;1619;2345;2733;3135;4082
1283;1600;2338;2732;3135;4061
1279;1588;2344;2729;3135;4041
1286;1607;2337;2729;3135;3985
1278;1601;2348;2729;3103;4074
1278;1603;2325;2733;3135;4082
1278;1602;2349;2731;3135;4059
1278;1596;2330;2733;3135;4082
1278;1600;2359;2733;3135;4048
1279;1594;2346;2729;3127;4082
1286;1588;2332;2727;3135;4066
1286;1616;2347;2733;3135;4062
1278;1592;2333;2731;3135;4082
1278;1608;2342;2729;3135;4073
1278;1597;2330;2733;3135;4054
1279;1588;2337;2733;3128;4044
1278;1596;2345;2733;3135;4082
1278;1592;2345;2730;3135;4082
1279;1611;2324;2729;3135;4023
1278;1592;2324;2729;3123;4082
1278;1600;2321;2733;3126;4046
1278;1613;2362;2733;3135;4082
1278;1593;2337;2733;3127;4034
1278;1600;2332;2729;3135;4066
1278;1606;2335;2729;3135;4049
1279;1595;2320;2724;3133;4058
1286;1592;2344;2733;3129;4058
1280;1616;2340;2733;3135;4048
1278;1603;2333;2729;3135;4082
1286;1619;2345;2729;3135;4082
1278;1604;2357;2733;3135;4082
1278;1593;2331;2733;3135;4082
1286;1600;2341;2733;3135;4082
1286;1610;2335;2733;3127;4030
1278;1603;2346;2729;3107;4082
1278;1600;2342;2733;3135;4076
1278;1604;2337;2729;3135;4082
1286;1592;2348;2733;3135;4075
1278;1599;2361;2729;3135;4065
1286;1607;2329;2729;3135;4061
1286;1597;2346;2732;3135;4082
1286;1609;2352;2733;3135;4062
1286;1596;2367;2733;3135;4074
1278;1606;2330;2724;3135;4082
1278;1600;2350;2733;3135;4064
1278;1609;2355;2731;3135;4082
1286;1599;2336;2733;3135;4082
1278;1616;2329;2729;3135;4078
1278;1598;2333;2729;3135;4076
1279;1593;2324;2733;3135;4059
1286;1604;2331;2729;3135;4069
1286;1597;2341;2730;3135;4073
1278;1592;2352;2724;3135;4044
1278;1610;2351;2725;3135;4059
1278;1597;2353;2731;3134;4060
1286;1613;2330;2724;3135;4027
1281;1607;2340;2733;3135;4002
1278;1590;2360;2729;3135;4037
1278;1603;2327;2733;3135;3984
1278;1611;2330;2729;3130;4073
1278;1606;2340;2729;3135;4062
1278;1620;2352;2731;3084;4082
1278;1613;2338;2731;3128;4041
