instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1286;1623;2395;2730;3135;4082
1286;1657;2384;2729;3135;4082
1286;1618;2384;2733;3135;4082
1286;1647;2384;2733;3135;4077
1286;1644;2407;2729;3135;4082
1286;1635;2410;2733;3135;4082
1286;1622;2407;2733;3135;4082
1286;1634;2410;2730;3135;4078
1286;1642;2396;2729;3135;4082
1286;1632;2350;2733;3135;4082
1286;1630;2407;2733;3135;4082
1286;1617;2407;2733;3135;4081
1286;1626;2407;2733;3135;4082
1286;1649;2410;2733;3135;4082
1286;1626;2381;2733;3135;4082
1286;1650;2389;2733;3135;4082
