instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1586;2316;2729;3128;3978
1278;1586;2329;2729;3128;3992
1278;1586;2308;2729;3096;4016
1286;1586;2314;2729;3128;3978
1278;1618;2318;2729;3049;3974
1278;1582;2318;2729;3128;3980
1278;1586;2320;2729;3079;4016
1278;1582;2316;2729;3119;4012
1278;1586;2318;2729;3072;3979
1278;1586;2319;2729;3128;4032
1278;1586;2310;2729;3070;4016
1286;1586;2318;2729;3096;4031
1278;1586;2310;2729;3119;4022
1286;1586;2316;2729;3122;4036
1278;1583;2310;2729;3128;4016
1278;1582;2319;2729;3090;3998
1278;1586;2308;2729;3059;3975
1278;1586;2310;2729;3073;3984
1278;1586;2324;2729;3079;3987
1278;1586;2316;2729;3083;4019
1278;1582;2310;2729;3058;4012
1278;1586;2310;2729;3074;4005
1278;1586;2321;2729;3128;3997
1278;1605;2310;2729;3128;3992
1278;1583;2316;2729;3074;4012
1286;1586;2310;2729;3128;3987
1278;1583;2316;2729;3074;4021
1278;1591;2310;2729;3119;4003
1286;1596;2317;2729;3079;4018
1286;1596;2326;2729;3128;4019
1278;1586;2314;2729;3128;3970
1278;1586;2314;2729;3102;4035
1286;1583;2324;2729;3062;4035
1278;1588;2308;2729;3105;4002
1278;1586;2316;2729;3105;4003
1278;1582;2310;2729;3096;3992
1278;1592;2321;2729;3105;3985
1278;1586;2317;2729;3128;3995
1278;1582;2310;2729;3094;3987
1278;1592;2318;2729;3128;3992
1278;1592;2308;2724;3077;4011
1278;1586;2314;2729;3128;3990
1278;1586;2329;2729;3105;4001
1278;1582;2319;2729;3087;3982
1278;1582;2317;2729;3074;4001
1278;1583;2317;2729;3103;3987
1278;1582;2318;2729;3096;3991
1278;1591;2307;2729;3103;3981
1278;1582;2316;2724;3128;3977
1278;1583;2310;2729;3105;3994
1286;1583;2314;2729;3103;3994
1278;1583;2320;2729;3075;3983
1286;1583;2321;2729;3084;4016
1278;1601;2316;2729;3105;4003
1278;1586;2314;2729;3094;3988
1278;1586;2316;2729;3128;4016
1286;1586;2314;2729;3128;3989
1278;1598;2308;2729;3103;3980
1278;1596;2305;2729;3119;4006
1278;1586;2310;2729;3071;4019
1286;1586;2327;2729;3095;3997
1278;1591;2318;2729;3077;3995
1278;1591;2315;2729;3128;3974
1286;1586;2310;2729;3128;4004
1286;1586;2316;2729;3105;3987
1286;1585;2330;2729;3072;4004
1278;1582;2324;2729;3128;4010
1278;1592;2310;2729;3119;3993
1278;1582;2310;2729;3096;4004
1278;1586;2313;2729;3096;4021
1278;1586;2316;2729;3095;3989
1278;1583;2310;2729;3096;4002
1278;1586;2310;2729;3128;3983
1278;1586;2318;2729;3076;4005
1278;1583;2310;2729;3128;4016
1278;1586;2305;2729;3103;3996
1286;1582;2308;2729;3119;4018
1278;1586;2307;2729;3128;4035
1278;1586;2319;2729;3098;4020
1278;1595;2303;2729;3105;4004
1278;1586;2310;2729;3034;4007
1278;1582;2318;2729;3046;4009
1278;1583;2316;2729;3073;4040
1286;1583;2310;2729;3096;3996
1286;1586;2321;2729;3128;4005
1278;1592;2318;2729;3096;4017
1286;1598;2310;2729;3128;4013
1278;1586;2318;2729;3072;4018
1286;1630;2384;2729;3135;4082
1286;1668;2404;2733;3135;4060
1286;1634;2384;2733;3135;4074
1286;1665;2410;2729;3135;4082
1286;1679;2410;2733;3135;4082
1286;1641;2407;2733;3135;4082
1286;1670;2407;2733;3135;4082
1286;1668;2399;2733;3135;4078
1286;1651;2384;2733;3135;4082
1286;1617;2396;2729;3135;4069
1286;1636;2410;2733;3135;4082
1286;1665;2384;2733;3135;4082
1286;1676;2384;2733;3135;4082
1286;1654;2384;2730;3135;4082
1286;1622;2390;2733;3135;4082
1286;1632;2410;2733;3135;4082
